packageID,Client,Address,TimeFrom,TimeTo
1,test1,"azenes iela 1, riga",10:00,11:00
2,test2,"azenes iela 2, riga",11:00,12:00
3,test3,"azenes iela 3, riga",12:00,13:00
4,test4,"azenes iela 4, riga",13:00,14:00
5,test5,"azenes iela 5, riga",14:00,15:00
6,test6,"kalna iela 1, jaunjelgava",10:00,11:00
7,test7,"kalna iela 2, jaunjelgava",11:00,12:00
8,test8,"kalna iela 3, jaunjelgava",12:00,13:00
9,test9,"kalna iela 4, jaunjelgava",13:00,14:00
10,test10,"kalna iela 5, jaunjelgava",14:00,15:00
11,test11,"varsavas iela 6, daugavpils",10:00,11:00
12,test12,"varsavas iela 7, daugavpils",11:00,12:00
13,test13,"varsavas iela 3, daugavpils",12:00,13:00
14,test14,"varsavas iela 2, daugavpils",13:00,14:00
15,test15,"varsavas iela 1, daugavpils",14:00,15:00
16,test16,"celtnieku iela 1 , ventspils",10:00,11:00
17,test17,"celtnieku iela 2 , ventspils",11:00,12:00
18,test18,"celtnieku iela 3, ventspils",12:00,13:00
19,test19,"celtnieku iela 4 , ventspils",13:00,14:00
20,test20,"celtnieku iela 5 , ventspils",14:00,15:00
